date,PNRNBR,Hometown,birthday,gender,airline,air_num,Departure airport,Destination airport,is_holiday,begin,end,seats,discount,label
20100306,1828307910.0,1528,1969,0,290,6493,SJW,BAV,1,7,8,42,1.0,13
20100306,1828307910.0,1528,1968,1,290,6493,SJW,BAV,1,7,8,43,1.0,13
20100306,1828307910.0,1528,1968,1,290,6493,SJW,BAV,1,7,8,43,1.0,13
20100306,1828307910.0,1528,1968,1,290,6493,SJW,BAV,1,7,8,43,1.0,13
20100306,1828307910.0,1528,1968,1,290,6493,SJW,BAV,1,7,8,43,1.0,13
20100306,1828327018.0,1502,1950,0,290,6493,SJW,BAV,1,7,8,44,1.0,13
20100306,1828338896.0,4123,1967,1,290,6493,SJW,BAV,1,7,8,45,1.0,13
20100306,1828348088.0,3211,1965,1,290,6493,SJW,BAV,1,7,8,46,1.0,13
20100306,1828499505.0,1301,1967,1,290,6493,SJW,BAV,1,7,8,47,1.0,13
20100306,1828578741.0,1503,1975,0,290,6493,SJW,BAV,1,7,8,48,1.1852,15
20100306,1828578741.0,1503,1975,0,290,6493,SJW,BAV,1,7,8,48,1.1852,15
20100306,1828578741.0,1503,1975,0,290,6493,SJW,BAV,1,7,8,48,1.1852,15
20100306,1828578741.0,1503,1975,0,290,6493,SJW,BAV,1,7,8,48,1.1852,15
20100306,1828578741.0,1502,1960,0,290,6493,SJW,BAV,1,7,8,49,1.1852,15
20100306,1828578741.0,1502,1960,0,290,6493,SJW,BAV,1,7,8,49,1.1852,15
20100306,1828578741.0,1502,1960,0,290,6493,SJW,BAV,1,7,8,49,1.1852,15
20100306,1828578741.0,1502,1960,0,290,6493,SJW,BAV,1,7,8,49,1.1852,15
20100306,1828578741.0,1527,1976,1,290,6493,SJW,BAV,1,7,8,50,1.1852,15
20100306,1828578741.0,1527,1976,1,290,6493,SJW,BAV,1,7,8,50,1.1852,15
20100306,1828578741.0,1527,1976,1,290,6493,SJW,BAV,1,7,8,50,1.1852,15
20100306,1828578741.0,1527,1976,1,290,6493,SJW,BAV,1,7,8,50,1.1852,15
20100306,1828578741.0,1502,1960,1,290,6493,SJW,BAV,1,7,8,51,1.1852,15
20100306,1828578741.0,1502,1960,1,290,6493,SJW,BAV,1,7,8,51,1.1852,15
20100306,1828578741.0,1502,1960,1,290,6493,SJW,BAV,1,7,8,51,1.1852,15
20100306,1828578741.0,1502,1960,1,290,6493,SJW,BAV,1,7,8,51,1.1852,15
20100306,1828626046.0,3426,1962,1,290,6493,SJW,BAV,1,7,8,52,1.0,13
20100306,1828626046.0,3426,1962,1,290,6493,SJW,BAV,1,7,8,52,1.0,13
20100306,1828626046.0,3303,1977,0,290,6493,SJW,BAV,1,7,8,53,1.0,13
20100306,1828626046.0,3303,1977,0,290,6493,SJW,BAV,1,7,8,53,1.0,13
20100306,1828638522.0,1528,1978,1,290,6493,SJW,BAV,1,7,8,54,1.0,13
20100306,1828638522.0,1528,1978,1,290,6493,SJW,BAV,1,7,8,54,1.0,13
20100306,1828638522.0,1508,1989,1,290,6493,SJW,BAV,1,7,8,55,1.0,13
20100306,1828638522.0,1508,1989,1,290,6493,SJW,BAV,1,7,8,55,1.0,13
20100306,1828659171.0,1528,1975,0,290,6493,SJW,BAV,1,7,8,56,1.0741,14
20100306,1828659171.0,1528,1975,0,290,6493,SJW,BAV,1,7,8,56,1.0741,14
20100306,1828659171.0,1528,1975,0,290,6493,SJW,BAV,1,7,8,56,1.0741,14
20100306,1828659171.0,1528,1975,0,290,6493,SJW,BAV,1,7,8,56,1.0741,14
20100306,1828659171.0,1528,1971,1,290,6493,SJW,BAV,1,7,8,57,1.0741,14
20100306,1828659171.0,1528,1971,1,290,6493,SJW,BAV,1,7,8,57,1.0741,14
20100306,1828659171.0,1528,1971,1,290,6493,SJW,BAV,1,7,8,57,1.0741,14
20100306,1828659171.0,1528,1971,1,290,6493,SJW,BAV,1,7,8,57,1.0741,14
20100306,1828659171.0,1528,1977,1,290,6493,SJW,BAV,1,7,8,58,1.0741,14
20100306,1828659171.0,1528,1977,1,290,6493,SJW,BAV,1,7,8,58,1.0741,14
20100306,1828659171.0,1528,1977,1,290,6493,SJW,BAV,1,7,8,58,1.0741,14
20100306,1828659171.0,1528,1977,1,290,6493,SJW,BAV,1,7,8,58,1.0741,14
20100306,1828659171.0,1528,1975,1,290,6493,SJW,BAV,1,7,8,59,1.0741,14
20100306,1828659171.0,1528,1975,1,290,6493,SJW,BAV,1,7,8,59,1.0741,14
20100306,1828659171.0,1528,1975,1,290,6493,SJW,BAV,1,7,8,59,1.0741,14
20100306,1828659171.0,1528,1975,1,290,6493,SJW,BAV,1,7,8,59,1.0741,14
20100306,1828794291.0,1301,1954,1,290,6493,SJW,BAV,1,7,8,60,1.1852,15
20100306,1828881208.0,1301,1968,1,290,6493,SJW,BAV,1,7,8,61,1.0,13
20100306,1828931540.0,1322,1975,0,290,6493,SJW,BAV,1,7,8,62,1.0,13
20100306,1828956839.0,1502,1967,0,290,6493,SJW,BAV,1,7,8,63,1.0,13
20100306,1828956839.0,1502,1967,0,290,6493,SJW,BAV,1,7,8,63,1.0,13
20100306,1828956839.0,1502,1966,0,290,6493,SJW,BAV,1,7,8,64,1.0,13
20100306,1828956839.0,1502,1966,0,290,6493,SJW,BAV,1,7,8,64,1.0,13
20100306,1828982166.0,1527,1982,1,290,6493,SJW,BAV,1,7,8,65,1.0,13
20100306,1828982166.0,1527,1982,1,290,6493,SJW,BAV,1,7,8,65,1.0,13
20100306,1828982166.0,6226,1982,0,290,6493,SJW,BAV,1,7,8,66,1.0,13
20100306,1828982166.0,6226,1982,0,290,6493,SJW,BAV,1,7,8,66,1.0,13
20100306,1828985464.0,1502,1973,1,290,6493,SJW,BAV,1,7,8,67,1.0741,14
20100306,1829726410.0,1502,1964,0,290,6493,SJW,BAV,1,7,8,68,1.1852,15
20100306,1829726410.0,1502,1964,0,290,6493,SJW,BAV,1,7,8,68,1.1852,15
20100306,1829726410.0,1502,1964,0,290,6493,SJW,BAV,1,7,8,68,1.1852,15
20100306,1829726410.0,1502,1969,1,290,6493,SJW,BAV,1,7,8,69,1.1852,15
20100306,1829726410.0,1502,1969,1,290,6493,SJW,BAV,1,7,8,69,1.1852,15
20100306,1829726410.0,1502,1969,1,290,6493,SJW,BAV,1,7,8,69,1.1852,15
20100306,1829726410.0,1502,1970,1,290,6493,SJW,BAV,1,7,8,70,1.1852,15
20100306,1829726410.0,1502,1970,1,290,6493,SJW,BAV,1,7,8,70,1.1852,15
20100306,1829726410.0,1502,1970,1,290,6493,SJW,BAV,1,7,8,70,1.1852,15
20100306,1829728226.0,5101,1973,1,290,6493,SJW,BAV,1,7,8,71,1.1852,15
20100306,1829932653.0,1305,1969,1,290,6493,SJW,BAV,1,7,8,72,1.1852,15
20100306,1829944823.0,5101,1973,1,290,6493,SJW,BAV,1,7,8,73,1.1852,15
20100306,1829944823.0,5101,1973,1,290,6493,SJW,BAV,1,7,8,73,1.1852,15
20100306,1829944823.0,5101,1974,1,290,6493,SJW,BAV,1,7,8,74,1.1852,15
20100306,1829944823.0,5101,1974,1,290,6493,SJW,BAV,1,7,8,74,1.1852,15
20100306,1829985908.0,5101,1958,1,290,6493,SJW,BAV,1,7,8,75,1.1852,15
20100306,1829987908.0,1527,1984,0,290,6493,SJW,BAV,1,7,8,76,1.1852,15
20100306,1829988343.0,1527,1982,1,290,6493,SJW,BAV,1,7,8,77,1.1852,15
20100306,1829988758.0,1528,1976,1,290,6493,SJW,BAV,1,7,8,78,1.3704,15
20100306,1829989099.0,1329,1979,1,290,6493,SJW,BAV,1,7,8,79,1.4815,15
20100306,1830015828.0,1301,1992,1,290,6493,SJW,BAV,1,7,8,80,1.5556,16
20100306,1830131946.0,3625,1968,1,290,6493,SJW,BAV,1,7,8,81,1.1852,15
20100306,1830131946.0,3625,1968,1,290,6493,SJW,BAV,1,7,8,81,1.1852,15
20100306,1830131946.0,3625,1968,0,290,6493,SJW,BAV,1,7,8,82,1.1852,15
20100306,1830131946.0,3625,1968,0,290,6493,SJW,BAV,1,7,8,82,1.1852,15
20100306,1825700894.0,1502,1970,1,50,7671,SJW,BAV,1,7,8,0,0.6246,7
20100306,1825864643.0,3201,1981,1,50,7671,SJW,BAV,1,7,8,1,0.5233,5
20100306,1825864643.0,3201,1981,1,50,7671,SJW,BAV,1,7,8,1,0.5233,5
20100306,1825864643.0,3201,1981,1,50,7671,SJW,BAV,1,7,8,1,0.5233,5
20100306,1825864643.0,3201,1981,1,50,7671,SJW,BAV,1,7,8,1,0.5233,5
20100306,1825864643.0,1502,1964,1,50,7671,SJW,BAV,1,7,8,2,0.5233,5
20100306,1825864643.0,1502,1964,1,50,7671,SJW,BAV,1,7,8,2,0.5233,5
20100306,1825864643.0,1502,1964,1,50,7671,SJW,BAV,1,7,8,2,0.5233,5
20100306,1825864643.0,1502,1964,1,50,7671,SJW,BAV,1,7,8,2,0.5233,5
20100306,1825864643.0,1101,1964,1,50,7671,SJW,BAV,1,7,8,3,0.5233,5
20100306,1825864643.0,1101,1964,1,50,7671,SJW,BAV,1,7,8,3,0.5233,5
20100306,1825864643.0,1101,1964,1,50,7671,SJW,BAV,1,7,8,3,0.5233,5
20100306,1825864643.0,1101,1964,1,50,7671,SJW,BAV,1,7,8,3,0.5233,5
20100306,1825864643.0,1502,1980,1,50,7671,SJW,BAV,1,7,8,4,0.5233,5
20100306,1825864643.0,1502,1980,1,50,7671,SJW,BAV,1,7,8,4,0.5233,5
20100306,1825864643.0,1502,1980,1,50,7671,SJW,BAV,1,7,8,4,0.5233,5
20100306,1825864643.0,1502,1980,1,50,7671,SJW,BAV,1,7,8,4,0.5233,5
20100306,1826843013.0,1502,1973,1,50,7671,SJW,BAV,1,7,8,5,0.5233,5
20100306,1826843013.0,1502,1973,1,50,7671,SJW,BAV,1,7,8,5,0.5233,5
20100306,1826843013.0,1502,1973,1,50,7671,SJW,BAV,1,7,8,5,0.5233,5
20100306,1826843013.0,1502,1985,1,50,7671,SJW,BAV,1,7,8,6,0.5233,5
20100306,1826843013.0,1502,1985,1,50,7671,SJW,BAV,1,7,8,6,0.5233,5
20100306,1826843013.0,1502,1985,1,50,7671,SJW,BAV,1,7,8,6,0.5233,5
20100306,1826843013.0,1502,1983,1,50,7671,SJW,BAV,1,7,8,7,0.5233,5
20100306,1826843013.0,1502,1983,1,50,7671,SJW,BAV,1,7,8,7,0.5233,5
20100306,1826843013.0,1502,1983,1,50,7671,SJW,BAV,1,7,8,7,0.5233,5
20100306,1827381547.0,1502,1973,0,50,7671,SJW,BAV,1,7,8,8,0.5233,5
20100306,1828275256.0,1504,1987,1,50,7671,SJW,BAV,1,7,8,9,0.5233,5
20100306,1828292826.0,1305,1966,1,50,7671,SJW,BAV,1,7,8,10,0.5233,5
20100306,1828730728.0,4223,1967,1,50,7671,SJW,BAV,1,7,8,11,0.5233,5
20100306,1829685114.0,1301,1953,1,50,7671,SJW,BAV,1,7,8,12,0.6246,7
20100309,1819646874.0,1502,1958,0,50,7671,SJW,BAV,0,4,5,0,0.5082,5
20100309,1819646874.0,1502,1958,0,50,7671,SJW,BAV,0,4,5,0,0.5082,5
20100309,1819646874.0,1502,1958,1,50,7671,SJW,BAV,0,4,5,1,0.5082,5
20100309,1819646874.0,1502,1958,1,50,7671,SJW,BAV,0,4,5,1,0.5082,5
20100309,1819754544.0,1502,1953,1,50,7671,SJW,BAV,0,4,5,2,0.5082,5
20100309,1825584378.0,1301,1961,0,50,7671,SJW,BAV,0,4,5,3,0.5082,5
20100309,1827199942.0,1526,1981,0,50,7671,SJW,BAV,0,4,5,4,0.5082,5
20100309,1827199942.0,1526,1981,0,50,7671,SJW,BAV,0,4,5,4,0.5082,5
20100309,1827199942.0,5107,1984,1,50,7671,SJW,BAV,0,4,5,5,0.5082,5
20100309,1827199942.0,5107,1984,1,50,7671,SJW,BAV,0,4,5,5,0.5082,5
20100309,1827227559.0,4305,1951,1,50,7671,SJW,BAV,0,4,5,6,0.4934,4
20100309,1827227559.0,4305,1951,1,50,7671,SJW,BAV,0,4,5,6,0.4934,4
20100309,1827227559.0,4305,1951,1,50,7671,SJW,BAV,0,4,5,6,0.4934,4
20100309,1827227559.0,4305,1964,1,50,7671,SJW,BAV,0,4,5,7,0.4934,4
20100309,1827227559.0,4305,1964,1,50,7671,SJW,BAV,0,4,5,7,0.4934,4
20100309,1827227559.0,4305,1964,1,50,7671,SJW,BAV,0,4,5,7,0.4934,4
20100309,1827227559.0,4325,1975,1,50,7671,SJW,BAV,0,4,5,8,0.4934,4
20100309,1827227559.0,4325,1975,1,50,7671,SJW,BAV,0,4,5,8,0.4934,4
20100309,1827227559.0,4325,1975,1,50,7671,SJW,BAV,0,4,5,8,0.4934,4
20100309,1827264784.0,5227,1962,1,50,7671,SJW,BAV,0,4,5,9,0.5082,5
20100309,1827522652.0,1502,1976,1,50,7671,SJW,BAV,0,4,5,10,0.6066,7
20100309,1828331604.0,1101,1973,0,50,7671,SJW,BAV,0,4,5,11,0.6066,7
20100309,1828331604.0,1101,1973,0,50,7671,SJW,BAV,0,4,5,11,0.6066,7
20100309,1828331604.0,1101,1973,0,50,7671,SJW,BAV,0,4,5,11,0.6066,7
20100309,1828331604.0,4205,1978,1,50,7671,SJW,BAV,0,4,5,12,0.6066,7
20100309,1828331604.0,4205,1978,1,50,7671,SJW,BAV,0,4,5,12,0.6066,7
20100309,1828331604.0,4205,1978,1,50,7671,SJW,BAV,0,4,5,12,0.6066,7
20100309,1828331604.0,1101,1978,1,50,7671,SJW,BAV,0,4,5,13,0.6066,7
20100309,1828331604.0,1101,1978,1,50,7671,SJW,BAV,0,4,5,13,0.6066,7
20100309,1828331604.0,1101,1978,1,50,7671,SJW,BAV,0,4,5,13,0.6066,7
20100309,1828618420.0,1502,1954,0,50,7671,SJW,BAV,0,4,5,14,0.6066,7
20100309,1828671720.0,1304,1979,0,50,7671,SJW,BAV,0,4,5,15,0.5082,5
20100309,1828671720.0,1304,1979,0,50,7671,SJW,BAV,0,4,5,15,0.5082,5
20100309,1828671720.0,1502,1984,1,50,7671,SJW,BAV,0,4,5,16,0.5082,5
20100309,1828671720.0,1502,1984,1,50,7671,SJW,BAV,0,4,5,16,0.5082,5
20100309,1828689696.0,4101,1976,0,50,7671,SJW,BAV,0,4,5,17,0.6066,7
20100309,1828789333.0,1305,1978,0,50,7671,SJW,BAV,0,4,5,18,0.6066,7
20100309,1828916344.0,1502,1980,1,50,7671,SJW,BAV,0,4,5,19,0.5082,5
20100309,1828976163.0,1305,1940,1,50,7671,SJW,BAV,0,4,5,20,0.6066,7
20100309,1829766099.0,1301,1986,1,50,7671,SJW,BAV,0,4,5,21,0.7049,9
20100309,1829766099.0,1301,1986,1,50,7671,SJW,BAV,0,4,5,21,0.7049,9
20100309,1829766099.0,1323,1979,1,50,7671,SJW,BAV,0,4,5,22,0.7049,9
20100309,1829766099.0,1323,1979,1,50,7671,SJW,BAV,0,4,5,22,0.7049,9
20100309,1829947030.0,4304,1976,1,50,7671,SJW,BAV,0,4,5,23,0.7049,9
20100309,1829947030.0,4304,1976,1,50,7671,SJW,BAV,0,4,5,23,0.7049,9
20100309,1829947030.0,4401,1982,1,50,7671,SJW,BAV,0,4,5,24,0.7049,9
20100309,1829947030.0,4401,1982,1,50,7671,SJW,BAV,0,4,5,24,0.7049,9
20100309,1830048500.0,3303,1979,1,50,7671,SJW,BAV,0,4,5,25,0.7049,9
20100309,1830049115.0,3303,1980,0,50,7671,SJW,BAV,0,4,5,26,0.7541,10
20100309,1830097686.0,4201,1969,1,50,7671,SJW,BAV,0,4,5,27,0.7049,9
20100309,1830097686.0,4201,1969,1,50,7671,SJW,BAV,0,4,5,27,0.7049,9
20100309,1830097686.0,3206,1982,0,50,7671,SJW,BAV,0,4,5,28,0.7049,9
20100309,1830097686.0,3206,1982,0,50,7671,SJW,BAV,0,4,5,28,0.7049,9
20100309,1830141723.0,4524,1981,1,50,7671,SJW,BAV,0,4,5,29,0.7049,9
20100309,1830714592.0,1301,1982,0,50,7671,SJW,BAV,0,4,5,30,0.7541,10
20100309,1830714592.0,1301,1982,0,50,7671,SJW,BAV,0,4,5,30,0.7541,10
20100309,1830714592.0,1301,1961,0,50,7671,SJW,BAV,0,4,5,31,0.7541,10
20100309,1830714592.0,1301,1961,0,50,7671,SJW,BAV,0,4,5,31,0.7541,10
20100309,1830767688.0,1303,1967,0,50,7671,SJW,BAV,0,4,5,32,0.7541,10
20100309,1830801130.0,1301,2006,1,50,7671,SJW,BAV,0,4,5,33,0.5082,5
20100309,1830965305.0,1502,1967,0,50,7671,SJW,BAV,0,4,5,34,0.7541,10
20100309,1831331388.0,1324,1979,1,50,7671,SJW,BAV,0,4,5,35,0.8033,11
20100309,1831347330.0,4123,1986,1,50,7671,SJW,BAV,0,4,5,36,0.8525,12
20100309,1831360382.0,3703,1974,1,50,7671,SJW,BAV,0,4,5,37,0.5984,6
20100309,1831360382.0,3703,1974,1,50,7671,SJW,BAV,0,4,5,37,0.5984,6
20100309,1831360382.0,1304,1964,1,50,7671,SJW,BAV,0,4,5,38,0.5984,6
20100309,1831360382.0,1304,1964,1,50,7671,SJW,BAV,0,4,5,38,0.5984,6
20100309,1831375666.0,4128,1977,1,50,7671,SJW,BAV,0,4,5,39,0.7541,10
20100309,1831400736.0,1306,1969,1,50,7671,SJW,BAV,0,4,5,40,0.8033,11
20100309,1831400736.0,1306,1969,1,50,7671,SJW,BAV,0,4,5,40,0.8033,11
20100309,1831400736.0,1306,1969,1,50,7671,SJW,BAV,0,4,5,40,0.8033,11
20100309,1831400736.0,1306,1973,1,50,7671,SJW,BAV,0,4,5,41,0.8033,11
20100309,1831400736.0,1306,1973,1,50,7671,SJW,BAV,0,4,5,41,0.8033,11
20100309,1831400736.0,1306,1973,1,50,7671,SJW,BAV,0,4,5,41,0.8033,11
20100309,1831400736.0,1306,1988,1,50,7671,SJW,BAV,0,4,5,42,0.8033,11
20100309,1831400736.0,1306,1988,1,50,7671,SJW,BAV,0,4,5,42,0.8033,11
20100309,1831400736.0,1306,1988,1,50,7671,SJW,BAV,0,4,5,42,0.8033,11
20100309,1831437547.0,1502,1973,1,50,7671,SJW,BAV,0,4,5,43,0.8033,11
20100309,1831471144.0,1324,1970,1,50,7671,SJW,BAV,0,4,5,44,0.7541,10
20100309,1831521364.0,1301,1956,1,50,7671,SJW,BAV,0,4,5,45,0.7541,10
20100309,1831536835.0,3424,1980,0,50,7671,SJW,BAV,0,4,5,46,0.8525,12
20100309,1831570343.0,4401,1971,1,50,7671,SJW,BAV,0,4,5,47,0.8033,11
20100309,1831572085.0,1201,1969,1,50,7671,SJW,BAV,0,4,5,48,0.8525,12
20100309,1831629626.0,1306,1980,1,50,7671,SJW,BAV,0,4,5,49,0.8525,12
20100309,1831668228.0,1301,1985,1,50,7671,SJW,BAV,0,4,5,50,0.7541,10
20100309,1831675491.0,1324,1963,1,50,7671,SJW,BAV,0,4,5,51,0.8525,12
20100309,1831688356.0,1324,1973,1,50,7671,SJW,BAV,0,4,5,52,0.8033,11
20100309,1831790780.0,1322,1965,1,50,7671,SJW,BAV,0,4,5,53,0.7049,9
20100309,1831828768.0,1301,1966,0,50,7671,SJW,BAV,0,4,5,54,0.8525,12
20100309,1831831778.0,1301,1969,1,50,7671,SJW,BAV,0,4,5,55,0.8525,12
20100309,1831858506.0,2114,1968,1,50,7671,SJW,BAV,0,4,5,56,0.8525,12
20100309,1831933307.0,1525,1981,1,50,7671,SJW,BAV,0,4,5,57,0.8525,12
20100309,1831992284.0,1329,1971,0,50,7671,SJW,BAV,0,4,5,58,0.8033,11
20100309,1832003157.0,5002,1986,0,50,7671,SJW,BAV,0,4,5,59,0.8525,12
20100309,1832089520.0,2202,1980,1,50,7671,SJW,BAV,0,4,5,60,0.9016,13
20100309,1832089520.0,2202,1980,1,50,7671,SJW,BAV,0,4,5,60,0.9016,13
20100309,1832089520.0,2202,1980,1,50,7671,SJW,BAV,0,4,5,60,0.9016,13
20100309,1832089520.0,2202,1957,1,50,7671,SJW,BAV,0,4,5,61,0.9016,13
20100309,1832089520.0,2202,1957,1,50,7671,SJW,BAV,0,4,5,61,0.9016,13
20100309,1832089520.0,2202,1957,1,50,7671,SJW,BAV,0,4,5,61,0.9016,13
20100309,1832089520.0,1507,1981,1,50,7671,SJW,BAV,0,4,5,62,0.9016,13
20100309,1832089520.0,1507,1981,1,50,7671,SJW,BAV,0,4,5,62,0.9016,13
20100309,1832089520.0,1507,1981,1,50,7671,SJW,BAV,0,4,5,62,0.9016,13
20100309,1832101762.0,1306,1965,1,50,7671,SJW,BAV,0,4,5,63,0.9016,13
20100309,1832914931.0,1311,1987,1,50,7671,SJW,BAV,0,4,5,64,1.0,13
20100309,1832914931.0,1311,1987,1,50,7671,SJW,BAV,0,4,5,64,1.0,13
20100309,1832914931.0,1311,1986,0,50,7671,SJW,BAV,0,4,5,65,1.0,13
20100309,1832914931.0,1311,1986,0,50,7671,SJW,BAV,0,4,5,65,1.0,13
20100309,1832962130.0,1306,1958,1,50,7671,SJW,BAV,0,4,5,66,1.0,13
20100309,1832986380.0,1323,1978,1,50,7671,SJW,BAV,0,4,5,67,1.0,13
20100309,1833008506.0,1526,1969,1,50,7671,SJW,BAV,0,4,5,68,0.9016,13
20100309,1833053684.0,3210,1978,1,50,7671,SJW,BAV,0,4,5,69,1.0,13
20100309,1833281362.0,1304,1983,1,50,7671,SJW,BAV,0,4,5,70,0.9016,13
20100309,1833281362.0,1304,1983,1,50,7671,SJW,BAV,0,4,5,70,0.9016,13
20100309,1833281362.0,1304,1977,1,50,7671,SJW,BAV,0,4,5,71,0.9016,13
20100309,1833281362.0,1304,1977,1,50,7671,SJW,BAV,0,4,5,71,0.9016,13
20100309,1833290354.0,1528,1977,1,50,7671,SJW,BAV,0,4,5,72,0.9016,13
20100309,1833290814.0,1301,1976,1,50,7671,SJW,BAV,0,4,5,73,0.9016,13
20100311,1825679847.0,6222,1983,1,290,6493,SJW,BAV,0,2,3,0,0.5084,5
20100311,1827035292.0,1305,1987,1,290,6493,SJW,BAV,0,2,3,1,0.5084,5
20100311,1827522826.0,1502,1982,1,290,6493,SJW,BAV,0,2,3,2,0.5149,5
20100311,1828234432.0,4105,1984,1,290,6493,SJW,BAV,0,2,3,3,0.5084,5
20100311,1828234432.0,4105,1984,1,290,6493,SJW,BAV,0,2,3,3,0.5084,5
20100311,1828234432.0,4105,1976,1,290,6493,SJW,BAV,0,2,3,4,0.5084,5
20100311,1828234432.0,4105,1976,1,290,6493,SJW,BAV,0,2,3,4,0.5084,5
20100311,1828248494.0,1101,1969,1,290,6493,SJW,BAV,0,2,3,5,0.5084,5
20100311,1828248494.0,1101,1969,1,290,6493,SJW,BAV,0,2,3,5,0.5084,5
20100311,1828248494.0,3503,1976,0,290,6493,SJW,BAV,0,2,3,6,0.5084,5
20100311,1828248494.0,3503,1976,0,290,6493,SJW,BAV,0,2,3,6,0.5084,5
20100311,1828258101.0,1305,1980,1,290,6493,SJW,BAV,0,2,3,7,0.5084,5
20100311,1828258101.0,1305,1980,1,290,6493,SJW,BAV,0,2,3,7,0.5084,5
20100311,1828258101.0,1508,1982,0,290,6493,SJW,BAV,0,2,3,8,0.5084,5
20100311,1828258101.0,1508,1982,0,290,6493,SJW,BAV,0,2,3,8,0.5084,5
20100311,1828464613.0,1305,2007,1,290,6493,SJW,BAV,0,2,3,9,0.5084,5
20100311,1828995511.0,1301,1978,1,290,6493,SJW,BAV,0,2,3,10,0.5084,5
20100311,1829967922.0,4401,1980,1,290,6493,SJW,BAV,0,2,3,11,0.5149,5
20100311,1830962623.0,5107,1974,0,290,6493,SJW,BAV,0,2,3,12,0.5084,5
20100311,1832061758.0,3206,1978,1,290,6493,SJW,BAV,0,2,3,13,0.5149,5
20100311,1832770778.0,1502,1980,1,290,6493,SJW,BAV,0,2,3,14,0.5084,5
20100311,1832770778.0,1502,1980,1,290,6493,SJW,BAV,0,2,3,14,0.5084,5
20100311,1832770778.0,1501,1980,0,290,6493,SJW,BAV,0,2,3,15,0.5084,5
20100311,1832770778.0,1501,1980,0,290,6493,SJW,BAV,0,2,3,15,0.5084,5
20100311,1832770942.0,1301,1982,1,290,6493,SJW,BAV,0,2,3,16,0.5084,5
20100311,1832770942.0,1301,1982,1,290,6493,SJW,BAV,0,2,3,16,0.5084,5
20100311,1832770942.0,1301,1982,1,290,6493,SJW,BAV,0,2,3,17,0.5084,5
20100311,1832770942.0,1301,1982,1,290,6493,SJW,BAV,0,2,3,17,0.5084,5
20100311,1832805527.0,1330,1958,1,290,6493,SJW,BAV,0,2,3,18,0.5084,5
20100311,1832805527.0,1330,1958,1,290,6493,SJW,BAV,0,2,3,18,0.5084,5
20100311,1832805527.0,1330,1948,1,290,6493,SJW,BAV,0,2,3,19,0.5084,5
20100311,1832805527.0,1330,1948,1,290,6493,SJW,BAV,0,2,3,19,0.5084,5
20100311,1832947562.0,1301,1978,0,290,6493,SJW,BAV,0,2,3,20,0.5084,5
20100311,1832947562.0,1301,1978,0,290,6493,SJW,BAV,0,2,3,20,0.5084,5
20100311,1832947562.0,1301,1973,1,290,6493,SJW,BAV,0,2,3,21,0.5084,5
20100311,1832947562.0,1301,1973,1,290,6493,SJW,BAV,0,2,3,21,0.5084,5
20100311,1832947589.0,1301,2003,1,290,6493,SJW,BAV,0,2,3,22,0.5084,5
20100311,1833026946.0,1311,1981,0,290,6493,SJW,BAV,0,2,3,23,0.5084,5
20100311,1833026946.0,1311,1981,0,290,6493,SJW,BAV,0,2,3,23,0.5084,5
20100311,1833026946.0,1305,1985,0,290,6493,SJW,BAV,0,2,3,24,0.5084,5
20100311,1833026946.0,1305,1985,0,290,6493,SJW,BAV,0,2,3,24,0.5084,5
20100311,1833030124.0,3210,1964,1,290,6493,SJW,BAV,0,2,3,25,0.5084,5
20100311,1833030124.0,3210,1964,1,290,6493,SJW,BAV,0,2,3,25,0.5084,5
20100311,1833030124.0,1502,1972,1,290,6493,SJW,BAV,0,2,3,26,0.5084,5
20100311,1833030124.0,1502,1972,1,290,6493,SJW,BAV,0,2,3,26,0.5084,5
20100311,1833071800.0,2108,1972,1,290,6493,SJW,BAV,0,2,3,27,0.5084,5
20100311,1833229852.0,3506,1976,1,290,6493,SJW,BAV,0,2,3,28,0.5084,5
20100311,1833232945.0,1301,1982,1,290,6493,SJW,BAV,0,2,3,29,0.5149,5
20100311,1833419171.0,1502,1984,0,290,6493,SJW,BAV,0,2,3,30,0.5084,5
20100311,1833436096.0,1322,1973,1,290,6493,SJW,BAV,0,2,3,31,0.5084,5
20100311,1833439411.0,3303,1981,1,290,6493,SJW,BAV,0,2,3,32,0.5149,5
20100311,1833439411.0,3303,1981,1,290,6493,SJW,BAV,0,2,3,32,0.5149,5
20100311,1833439411.0,3303,1986,0,290,6493,SJW,BAV,0,2,3,33,0.5149,5
20100311,1833439411.0,3303,1986,0,290,6493,SJW,BAV,0,2,3,33,0.5149,5
20100311,1833497858.0,6127,1972,1,290,6493,SJW,BAV,0,2,3,34,0.5838,6
20100311,1833497858.0,6127,1972,1,290,6493,SJW,BAV,0,2,3,34,0.5838,6
20100311,1833497858.0,6127,1972,1,290,6493,SJW,BAV,0,2,3,34,0.5838,6
20100311,1833497858.0,1305,1984,1,290,6493,SJW,BAV,0,2,3,35,0.5838,6
20100311,1833497858.0,1305,1984,1,290,6493,SJW,BAV,0,2,3,35,0.5838,6
20100311,1833497858.0,1305,1984,1,290,6493,SJW,BAV,0,2,3,35,0.5838,6
20100311,1833497858.0,6127,1979,1,290,6493,SJW,BAV,0,2,3,36,0.5838,6
20100311,1833497858.0,6127,1979,1,290,6493,SJW,BAV,0,2,3,36,0.5838,6
